x,아군 점수,적군 점수,아군 남긴 깃,적군 남긴 깃
2020-01-02,4219,3937,30,
2020-01-06,3904,3936,13,
2020-01-09,3860,3902,17,20
2020-01-12,3735,2902,24,13
2020-01-15,3848,3091,22,40
2020-01-19,4333,3741,21,2
2020-01-23,4076,3102,17,42
2020-01-27,3436,4030,20,22
2020-01-30,4020,4284,14,7
